Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,P
Regular,?,,(Sat) 23 Oct 2010 (W42),Sporting Kansas City (30),4-1,?,San Jose Earthquakes (30),East,West,,
Regular,?,,(Sat) 23 Oct 2010 (W42),Colorado Rapids (30),2-2,?,Real Salt Lake (30),West,West,,
Regular,?,,(Sun) 24 Oct 2010 (W42),CD Chivas USA (30),1-4,?,Chicago Fire (30),West,East,,
Regular,?,,(Sun) 24 Oct 2010 (W42),Columbus Crew SC (30),3-1,?,Philadelphia Union (30),East,East,,
Regular,?,,(Sun) 24 Oct 2010 (W42),LA Galaxy (30),2-1,?,FC Dallas (30),West,West,,
Playoff,Conf. Semifinals,1,(Thu) 28 Oct 2010 (W43),Colorado Rapids (31),1-0,?,Columbus Crew SC (31),West,East,,
Playoff,Conf. Semifinals,1,(Sat) 30 Oct 2010 (W43),FC Dallas (31),2-1,?,Real Salt Lake (31),West,West,,
Playoff,Conf. Semifinals,1,(Sun) 31 Oct 2010 (W43),San Jose Earthquakes (31),0-1,?,New York Red Bulls (31),West,East,,
Playoff,Conf. Semifinals,1,(Sun) 31 Oct 2010 (W43),Seattle Sounders FC (31),0-1,?,LA Galaxy (31),West,West,,
Playoff,Conf. Semifinals,2,(Thu) 4 Nov 2010 (W44),New York Red Bulls (32),1-3,?,San Jose Earthquakes (32),East,West,,
Playoff,Conf. Semifinals,2,(Sat) 6 Nov 2010 (W44),Columbus Crew SC (32),2-1,?,Colorado Rapids (32),East,West,2-1 (a.e.t.),4-5 (pen.)
Playoff,Conf. Semifinals,2,(Sun) 7 Nov 2010 (W44),Real Salt Lake (32),1-1,?,FC Dallas (32),West,West,,
Playoff,Conf. Semifinals,2,(Sun) 7 Nov 2010 (W44),LA Galaxy (32),2-1,?,Seattle Sounders FC (32),West,West,,
Playoff,Conf. Finals,,(Sat) 13 Nov 2010 (W45),Colorado Rapids (33),1-0,?,San Jose Earthquakes (33),West,West,,
Playoff,Conf. Finals,,(Sun) 14 Nov 2010 (W45),LA Galaxy (33),0-3,?,FC Dallas (33),West,West,,
Playoff,Final,,(Sun) 21 Nov 2010 (W46),Colorado Rapids (34),1-1,?,FC Dallas (34),West,West,2-1 (a.e.t.),
