Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,Conf 1,Conf 2,ET,Pen
regular,?,-,(Sun) 21 Aug 2011 (W33),Chicago Fire (25),2-0,?,Toronto FC (27),East,East,-,-
regular,?,-,(Sun) 21 Aug 2011 (W33),Sporting Kansas City (25),1-0,?,D.C. United (24),East,East,-,-
regular,?,-,(Thu) 25 Aug 2011 (W34),Portland Timbers (26),1-0,?,CD Chivas USA (26),West,West,-,-
regular,?,-,(Sat) 27 Aug 2011 (W34),Seattle Sounders FC (27),6-2,?,Columbus Crew SC (26),West,East,-,-
regular,?,-,(Sat) 27 Aug 2011 (W34),Vancouver Whitecaps FC (26),1-0,?,Houston Dynamo (27),West,East,-,-
regular,?,-,(Sat) 27 Aug 2011 (W34),Toronto FC (28),1-1,?,San Jose Earthquakes (26),East,West,-,-
regular,?,-,(Sat) 27 Aug 2011 (W34),Chicago Fire (26),2-0,?,Colorado Rapids (28),East,West,-,-
regular,?,-,(Sat) 27 Aug 2011 (W34),Sporting Kansas City (26),2-3,?,FC Dallas (27),East,West,-,-
regular,?,-,(Sun) 28 Aug 2011 (W34),CD Chivas USA (27),0-1,?,Real Salt Lake (24),West,West,-,-
regular,?,-,(Sat) 3 Sep 2011 (W35),Real Salt Lake (25),2-1,?,Philadelphia Union (25),West,East,-,-
regular,?,-,(Mon) 5 Sep 2011 (W36),Sporting Kansas City (27),2-2,?,LA Galaxy (27),East,West,-,-
regular,?,-,(Wed) 7 Sep 2011 (W36),Philadelphia Union (26),4-4,?,New England Revolution (27),East,East,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),LA Galaxy (28),1-0,?,Colorado Rapids (29),West,West,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),Sporting Kansas City (28),3-0,?,Houston Dynamo (28),East,East,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),Seattle Sounders FC (28),1-2,?,Real Salt Lake (26),West,West,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),New York Red Bulls (27),1-1,?,Vancouver Whitecaps FC (27),East,West,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),New England Revolution (28),2-0,?,FC Dallas (28),East,West,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),Philadelphia Union (27),0-0,?,Portland Timbers (27),East,West,-,-
regular,?,-,(Sat) 10 Sep 2011 (W36),Columbus Crew SC (27),2-4,?,Toronto FC (29),East,East,-,-
regular,?,-,(Sun) 11 Sep 2011 (W36),CD Chivas USA (28),0-3,?,D.C. United (25),West,East,-,-
regular,?,-,(Sun) 11 Sep 2011 (W36),San Jose Earthquakes (27),2-0,?,Chicago Fire (27),West,East,-,-
regular,?,-,(Wed) 14 Sep 2011 (W37),Columbus Crew SC (28),2-2,?,Houston Dynamo (29),East,East,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Portland Timbers (28),3-0,?,New England Revolution (29),West,East,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Toronto FC (30),2-1,?,Colorado Rapids (30),East,West,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Chicago Fire (28),3-2,?,CD Chivas USA (29),East,West,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Philadelphia Union (28),1-0,?,Columbus Crew SC (29),East,East,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),FC Dallas (29),0-1,?,New York Red Bulls (28),West,East,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Houston Dynamo (30),2-1,?,San Jose Earthquakes (28),East,West,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Real Salt Lake (27),1-0,?,Sporting Kansas City (29),West,East,-,-
regular,?,-,(Sat) 17 Sep 2011 (W37),Seattle Sounders FC (29),3-0,?,D.C. United (26),West,East,-,-
regular,?,-,(Sun) 18 Sep 2011 (W37),LA Galaxy (29),3-0,?,Vancouver Whitecaps FC (28),West,West,-,-
regular,?,-,(Wed) 21 Sep 2011 (W38),D.C. United (27),2-2,?,CD Chivas USA (30),East,West,-,-
regular,?,-,(Wed) 21 Sep 2011 (W38),New York Red Bulls (29),1-3,?,Real Salt Lake (28),East,West,-,-
regular,?,-,(Thu) 22 Sep 2011 (W38),Portland Timbers (29),1-1,?,San Jose Earthquakes (29),West,West,-,-
regular,?,-,(Fri) 23 Sep 2011 (W38),Sporting Kansas City (30),1-1,?,Philadelphia Union (29),East,East,-,-
regular,?,-,(Sat) 24 Sep 2011 (W38),FC Dallas (30),0-1,?,Houston Dynamo (31),West,East,-,-
regular,?,-,(Sat) 24 Sep 2011 (W38),New York Red Bulls (30),2-0,?,Portland Timbers (30),East,West,-,-
regular,?,-,(Sat) 24 Sep 2011 (W38),Columbus Crew SC (30),0-1,?,LA Galaxy (30),East,West,-,-
regular,?,-,(Sat) 24 Sep 2011 (W38),D.C. United (28),4-1,?,Real Salt Lake (29),East,West,-,-
regular,?,-,(Sat) 24 Sep 2011 (W38),Colorado Rapids (31),1-1,?,San Jose Earthquakes (30),West,West,-,-
regular,?,-,(Sun) 25 Sep 2011 (W38),CD Chivas USA (31),3-0,?,Toronto FC (31),West,East,-,-
regular,?,-,(Sun) 25 Sep 2011 (W38),Vancouver Whitecaps FC (29),1-3,?,Seattle Sounders FC (30),West,West,-,-
regular,?,-,(Sun) 25 Sep 2011 (W38),Chicago Fire (29),3-2,?,New England Revolution (30),East,East,-,-
regular,?,-,(Wed) 28 Sep 2011 (W39),Sporting Kansas City (31),2-1,?,Columbus Crew SC (31),East,East,-,-
regular,?,-,(Wed) 28 Sep 2011 (W39),Real Salt Lake (30),0-3,?,Chicago Fire (30),West,East,-,-
regular,?,-,(Thu) 29 Sep 2011 (W39),Philadelphia Union (30),3-2,?,D.C. United (29),East,East,-,-
regular,?,-,(Sat) 1 Oct 2011 (W39),Houston Dynamo (32),1-1,?,Chicago Fire (31),East,East,-,-
regular,?,-,(Sat) 1 Oct 2011 (W39),New England Revolution (31),1-2,?,Seattle Sounders FC (31),East,West,-,-
regular,?,-,(Sat) 1 Oct 2011 (W39),Toronto FC (32),1-1,?,New York Red Bulls (31),East,East,-,-
regular,?,-,(Sat) 1 Oct 2011 (W39),Colorado Rapids (32),1-0,?,FC Dallas (31),West,West,-,-
regular,?,-,(Sun) 2 Oct 2011 (W39),San Jose Earthquakes (31),1-1,?,Sporting Kansas City (32),West,East,-,-
regular,?,-,(Sun) 2 Oct 2011 (W39),LA Galaxy (31),2-1,?,Real Salt Lake (31),West,West,-,-
regular,?,-,(Sun) 2 Oct 2011 (W39),Columbus Crew SC (32),2-1,?,D.C. United (30),East,East,-,-
regular,?,-,(Sun) 2 Oct 2011 (W39),Vancouver Whitecaps FC (30),0-1,?,Portland Timbers (31),West,West,-,-
regular,?,-,(Sun) 2 Oct 2011 (W39),CD Chivas USA (32),1-1,?,Philadelphia Union (31),West,East,-,-
regular,?,-,(Tue) 4 Oct 2011 (W40),New York Red Bulls (32),2-0,?,LA Galaxy (32),East,West,-,-
regular,?,-,(Thu) 6 Oct 2011 (W40),Vancouver Whitecaps FC (31),3-0,?,Real Salt Lake (32),West,West,-,-
regular,?,-,(Sat) 8 Oct 2011 (W40),New England Revolution (32),1-2,?,San Jose Earthquakes (32),East,West,-,-
regular,?,-,(Sun) 9 Oct 2011 (W40),Seattle Sounders FC (32),0-2,?,Philadelphia Union (32),West,East,-,-
regular,?,-,(Wed) 12 Oct 2011 (W41),Chicago Fire (32),1-2,?,FC Dallas (32),East,West,-,-
regular,?,-,(Thu) 13 Oct 2011 (W41),Vancouver Whitecaps FC (32),2-1,?,D.C. United (31),West,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),Colorado Rapids (33),0-0,?,Real Salt Lake (33),West,West,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),Portland Timbers (32),0-2,?,Houston Dynamo (33),West,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),Sporting Kansas City (33),2-0,?,New York Red Bulls (33),East,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),Philadelphia Union (33),1-1,?,Toronto FC (33),East,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),New England Revolution (33),0-3,?,Columbus Crew SC (33),East,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),D.C. United (32),1-2,?,Chicago Fire (33),East,East,-,-
regular,?,-,(Sat) 15 Oct 2011 (W41),FC Dallas (33),2-0,?,Vancouver Whitecaps FC (33),West,West,-,-
regular,?,-,(Sun) 16 Oct 2011 (W41),Seattle Sounders FC (33),2-1,?,San Jose Earthquakes (33),West,West,-,-
regular,?,-,(Sun) 16 Oct 2011 (W41),LA Galaxy (33),1-0,?,CD Chivas USA (33),West,West,-,-
regular,?,-,(Wed) 19 Oct 2011 (W42),D.C. United (33),1-1,?,Portland Timbers (33),East,West,-,-
regular,?,-,(Thu) 20 Oct 2011 (W42),New York Red Bulls (34),1-0,?,Philadelphia Union (34),East,East,-,-
regular,?,-,(Sat) 22 Oct 2011 (W42),Toronto FC (34),2-2,?,New England Revolution (34),East,East,-,-
regular,?,-,(Sat) 22 Oct 2011 (W42),Vancouver Whitecaps FC (34),1-2,?,Colorado Rapids (34),West,West,-,-
regular,?,-,(Sat) 22 Oct 2011 (W42),D.C. United (34),0-1,?,Sporting Kansas City (34),East,East,-,-
regular,?,-,(Sat) 22 Oct 2011 (W42),Chicago Fire (34),3-2,?,Columbus Crew SC (34),East,East,-,-
regular,?,-,(Sat) 22 Oct 2011 (W42),Real Salt Lake (34),1-1,?,Portland Timbers (34),West,West,-,-
regular,?,-,(Sun) 23 Oct 2011 (W42),CD Chivas USA (34),1-3,?,Seattle Sounders FC (34),West,West,-,-
regular,?,-,(Sun) 23 Oct 2011 (W42),San Jose Earthquakes (34),4-2,?,FC Dallas (34),West,West,-,-
regular,?,-,(Sun) 23 Oct 2011 (W42),Houston Dynamo (34),3-1,?,LA Galaxy (34),East,West,-,-
playoff,play_in,-,(Wed) 26 Oct 2011 (W43),FC Dallas (35),0-2,?,New York Red Bulls (35),West,East,-,-
playoff,play_in,-,(Fri) 28 Oct 2011 (W43),Colorado Rapids (35),1-0,?,Columbus Crew SC (35),West,East,-,-
playoff,conf_semi,1,(Sun) 30 Oct 2011 (W43),Real Salt Lake (35),3-0,?,Seattle Sounders FC (35),West,West,-,-
playoff,conf_semi,1,(Sun) 30 Oct 2011 (W43),New York Red Bulls (36),0-1,?,LA Galaxy (35),East,West,-,-
playoff,conf_semi,1,(Sun) 30 Oct 2011 (W43),Philadelphia Union (35),1-2,?,Houston Dynamo (35),East,East,-,-
playoff,conf_semi,1,(Sun) 30 Oct 2011 (W43),Colorado Rapids (36),0-2,?,Sporting Kansas City (35),West,East,-,-
playoff,conf_semi,2,(Wed) 2 Nov 2011 (W44),Sporting Kansas City (36),2-0,?,Colorado Rapids (37),East,West,-,-
playoff,conf_semi,2,(Thu) 3 Nov 2011 (W44),Seattle Sounders FC (36),2-0,?,Real Salt Lake (36),West,West,-,-
playoff,conf_semi,2,(Thu) 3 Nov 2011 (W44),Houston Dynamo (36),1-0,?,Philadelphia Union (36),East,East,-,-
playoff,conf_semi,2,(Fri) 4 Nov 2011 (W44),LA Galaxy (36),2-1,?,New York Red Bulls (37),West,East,-,-
playoff,conf_final,-,(Sun) 6 Nov 2011 (W44),Sporting Kansas City (37),0-2,?,Houston Dynamo (37),East,East,-,-
playoff,conf_final,-,(Sun) 6 Nov 2011 (W44),LA Galaxy (37),3-1,?,Real Salt Lake (37),West,West,-,-
playoff,final,-,(Sun) 20 Nov 2011 (W46),LA Galaxy (38),1-0,?,Houston Dynamo (38),West,East,-,-
